fasta_file	Auckland	Berlin	Birmingham	Kyiv	London	Singapore	Tokyo
test/SRR27257857_1.fasta.gz	0.006341706825521515	0.006448375989596919	0.008804681669716274	0.0064956654430656695	0.006407489426744788	0.007275042533708123	0.004872616815587009
test/SRR27257857_2.fasta.gz	0.006607944800819222	0.0063887207708400095	0.009049766900981585	0.006777374668667118	0.0065379783714041685	0.0078477389547795	0.004761513979030927
test/SRR27257890_1.fasta.gz	0.009354332899918766	0.011068124043875626	0.01841499420569015	0.01165628259406186	0.011584386467863845	0.015471754894582553	0.00703737314237576
test/SRR27257890_2.fasta.gz	0.009378025448450815	0.01130802139556684	0.018616577027718045	0.012402177001552838	0.012476559557804693	0.017546664525369713	0.006638826976520337
test/SRR27257964_1.fasta.gz	0.007919128855276692	0.008851840706452264	0.01015940998703339	0.009043502295986617	0.00928841697858237	0.011840768255687839	0.0053721598250918755
test/SRR27257964_2.fasta.gz	0.007443263844876719	0.008490832340786613	0.009625534810243093	0.008670479786351095	0.008844323363523678	0.011403570034748674	0.005102495450352739
test/SRR27257967_1.fasta.gz	0.01043970529651161	0.00978608510673838	0.012638401799823833	0.011294277315223181	0.01094834116658016	0.01763451193396546	0.004555865949047277
test/SRR27257967_2.fasta.gz	0.010356577184979551	0.010044490952364513	0.012543501736428849	0.011726476232273332	0.011207439491664058	0.01872704853606167	0.004364121116684821
test/SRR27258018_1.fasta.gz	0.010535516065592025	0.010352465740906657	0.014216505023085314	0.012006659452937352	0.011752805353261522	0.019185785335207112	0.0045888175808232665
test/SRR27258018_2.fasta.gz	0.010653539719201187	0.010354501121335883	0.013827590849092766	0.012277393218161858	0.011681544419258958	0.019834006465755023	0.004611055268257163
test/SRR27257590_1.fasta.gz	0.008420010541873623	0.012176726374748936	0.01673563133666582	0.011543066543096763	0.012336236890839913	0.015521416709929261	0.008407527079790944
test/SRR27257590_2.fasta.gz	0.00828974429225506	0.011475505480585188	0.016137023549885006	0.011133798164995374	0.01172668927967583	0.014863293912858098	0.008358076411735041
test/SRR27257631_1.fasta.gz	0.0065904240438064325	0.008740164891641235	0.01077367530076105	0.00833434427976338	0.008902514467865295	0.009859365788672376	0.007191024855976798
test/SRR27257631_2.fasta.gz	0.006838624149121075	0.009207949614442126	0.011010883395720665	0.008645027286801788	0.009368280269027867	0.010491062206186747	0.00709328901197867
test/SRR27257639_1.fasta.gz	0.005702664260450526	0.009890255742595222	0.011769710350572057	0.008639672215872113	0.00949957753726297	0.009844468150073	0.01070556231496407
test/SRR27257639_2.fasta.gz	0.006129424663429775	0.009835387873795858	0.01259652641558966	0.008740018988481788	0.00985698759939424	0.009798752491724537	0.010660022361837385
test/SRR27257651_1.fasta.gz	0.005395562999800558	0.009208668707472452	0.010607079105817095	0.0081648504781157	0.008865236280412166	0.009062746689798739	0.009895573608106818
test/SRR27257651_2.fasta.gz	0.005713618555145015	0.010243098400380742	0.011773149321126608	0.008989469598478031	0.009851928183764269	0.010135283058391712	0.010849144841719548
test/SRR27257677_1.fasta.gz	0.011016722706839382	0.014189423473460036	0.029019279438051694	0.013696649995063058	0.014569609332629145	0.016925717842950567	0.011658564285240184
test/SRR27257677_2.fasta.gz	0.01133546263685984	0.014665517711061518	0.02814611481768483	0.014288975683066798	0.015020288199852025	0.018314503196573392	0.01123063454423499
