fasta_file	Auckland	Berlin	Birmingham	Kyiv	London	Singapore	Tokyo
test/SRR27257857_1.fasta.gz	0.0017064851435331185	0.0022616809571267614	0.0014150855615057722	0.0022420909700211116	0.001835538369799952	0.001901641218392812	0.0017388392385043628
test/SRR27257857_2.fasta.gz	0.0016024426291488605	0.0018384380779338763	0.0015775055936243037	0.002311414833159589	0.001620931518215265	0.0018449690657000176	0.0015034347061044805
test/SRR27257890_1.fasta.gz	0.0018499495766786276	0.003449036106160383	0.01086215095539014	0.00762525278098299	0.008242730155385803	0.006858450830540872	0.0026756961025092762
test/SRR27257890_2.fasta.gz	0.0017336150234741783	0.003213970030719536	0.01179344033496162	0.00813758171074539	0.009086734709170109	0.007969900044425859	0.002397172172048768
test/SRR27257964_1.fasta.gz	0.0019925670193093777	0.0022455840663198226	0.0011147265358966744	0.0021598236924250816	0.0019112766304871741	0.0018078987209655527	0.001825040811626582
test/SRR27257964_2.fasta.gz	0.0017932482506391465	0.0020286503697289388	0.0014200246649777532	0.0021067583838726527	0.002160711758390459	0.002047614269879109	0.0020284064322109484
test/SRR27257967_1.fasta.gz	0.0011582030351240443	0.0010494992554933458	0.0010906612133606	0.0018743351762818274	0.001322904963272589	0.0025641830054996743	0.000737540828152987
test/SRR27257967_2.fasta.gz	0.0007346887911435924	0.0009415495347031085	0.0008131183087139179	0.0017699449595048413	0.001448712663878508	0.002102143924272655	0.000422684125139941
test/SRR27258018_1.fasta.gz	0.0015733407712174821	0.001263886772851643	0.003393665158371041	0.0038562445990196655	0.0030644121455304842	0.004450930712050486	0.0005277601190090823
test/SRR27258018_2.fasta.gz	0.0009479338786500867	0.0006471569935427269	0.0027131903805252874	0.0023139865995709377	0.0018572045291135343	0.0025585533246973782	0.00043209371149503274
test/SRR27257590_1.fasta.gz	0.00191658598243796	0.007139252677212301	0.003222480967584089	0.004689051848318353	0.005347212517662299	0.004533840602689247	0.0070461924026739165
test/SRR27257590_2.fasta.gz	0.001713325919362062	0.005050369105695226	0.003566826133897075	0.0036017215855772182	0.006290341942266576	0.0032274572807691687	0.005407123233532554
test/SRR27257631_1.fasta.gz	0.002003758518371746	0.0063256409128036985	0.0015630217064937293	0.0028058886061076904	0.004138617531088323	0.003194113708803655	0.006139033882793153
test/SRR27257631_2.fasta.gz	0.0016816364652939915	0.005443547891548651	0.0016744300671538348	0.0037301029749108915	0.0043420699052078736	0.004137009233818651	0.004772462297207952
test/SRR27257639_1.fasta.gz	0.0015060476137131295	0.010445424146836016	0.0025107156853097896	0.004691257299896943	0.009097026185814958	0.007303128571369631	0.014315318746826289
test/SRR27257639_2.fasta.gz	0.0013964569191724282	0.010287467600353845	0.0019722396414294727	0.005187513744343994	0.010277706829626686	0.006108366624153698	0.01663437449803304
test/SRR27257651_1.fasta.gz	0.0015887827083026925	0.00905047451974652	0.001805230299209853	0.0040853802125202015	0.007952308498418468	0.006492338502290118	0.014007932538511646
test/SRR27257651_2.fasta.gz	0.0026664139224861797	0.01347133586591178	0.0035868359800711423	0.006397124000970955	0.011065330335125897	0.008518903567057971	0.018605208044290354
test/SRR27257677_1.fasta.gz	0.0017396784437212639	0.008804472882142785	0.0074731696490660734	0.004420605276601035	0.006360880856851052	0.004991492393630266	0.009659784037060883
test/SRR27257677_2.fasta.gz	0.0019294629124041874	0.006575267213255775	0.00558460840448918	0.00484457091951577	0.006490447017083622	0.0052426713263292336	0.007191629186636753
test/SRR27257703_1.fasta.gz	0.0016701343439479116	0.013276732729641222	0.0039602827502034175	0.00540157586379125	0.008110145267298887	0.0065862784412432825	0.013825777690351579
test/SRR27257703_2.fasta.gz	0.0021040725027779285	0.012248594208980276	0.004643164310119245	0.005017190841346173	0.010969988265944752	0.005879588154181001	0.012609505007725303
test/SRR27257711_1.fasta.gz	0.0015851664192932124	0.005759681208260743	0.0014695715945766844	0.0038794292109806732	0.00507983875063122	0.003746343119165419	0.006527599120237688
test/SRR27257711_2.fasta.gz	0.0021086198848896454	0.005243098829660178	0.0017891404875374673	0.0036556407032377666	0.00623865358549517	0.004144191261172318	0.0066734489858520235
test/SRR27257729_1.fasta.gz	0.00214840223101947	0.006099970151150234	0.0074086501310185755	0.00580310276288141	0.006723769736698538	0.004837637245191845	0.0051794555624126905
test/SRR27257729_2.fasta.gz	0.00197159679749144	0.006507238968434875	0.02614839022606013	0.014471755347261823	0.013830983009683617	0.014552836629273567	0.005385756189336305
test/SRR27257884_1.fasta.gz	0.002365826768025653	0.008235240429748618	0.007209137952655795	0.005714033326483401	0.0068633342053782105	0.005306509326443289	0.007270522366060006
test/SRR27257884_2.fasta.gz	0.0025059591433864467	0.006540054697423567	0.020979204298820237	0.012656318518662448	0.01270220632370889	0.011736546191057191	0.005558427648857743
test/SRR27257949_1.fasta.gz	0.0021288312661984204	0.007961514872738424	0.0036763451509985467	0.004646426001699709	0.005372021041178902	0.0049404385276768156	0.007873058357209152
test/SRR27257949_2.fasta.gz	0.001807211747967597	0.005282836432544643	0.002438524296051161	0.0035756434295391693	0.00501122492141636	0.0032175117904170757	0.0054565057611247894
test/SRR27257555_1.fasta.gz	0.001125843067929171	0.003329206756408071	0.05705930985473344	0.0193777607463979	0.018669035700972635	0.020744711220051667	0.0020595075382811817
test/SRR27257555_2.fasta.gz	0.0004925299622393696	0.0029976416041385635	0.05328898515646479	0.018527813120175485	0.01820247831026074	0.019507580284231527	0.0029476317570898826
test/SRR27257797_1.fasta.gz	0.0007998556271452558	0.0028202388377653086	0.054908865456346496	0.01895479895996541	0.018977386658316192	0.018817580784158842	0.001679956922458098
test/SRR27257797_2.fasta.gz	0.00034217279726261765	0.0023833054537711167	0.059776289040179675	0.018951839534584194	0.018038519007299643	0.020652622920860987	0.0016169485697092136
test/SRR27257846_1.fasta.gz	0.001535223385095379	0.007117230453825365	0.0568730194466176	0.01897997452496947	0.020601823225093793	0.019646775205601402	0.0033041926090555465
test/SRR27257846_2.fasta.gz	0.0011858281849472557	0.0032785980277199324	0.05351833198652095	0.020326165122269813	0.018748134694899825	0.020055264122966602	0.0027685900087181647
test/SRR27257887_1.fasta.gz	0.0011252504097614279	0.004555208739758096	0.05488406324026564	0.02055399654140477	0.020475581475690147	0.020232771323806586	0.0029670418033635087
test/SRR27257887_2.fasta.gz	0.0009223267984036416	0.0042883427284683435	0.058165805414158604	0.019228846752739854	0.018394100285653938	0.019825626284343187	0.002940174781182712
test/SRR28910762_1.fasta.gz	0.0010968499541426002	0.0018233222028955919	0.017751059076687593	0.011455026903205087	0.009279694687635034	0.012618260101287665	0.0019881225585494473
test/SRR28910762_2.fasta.gz	0.000870691887878989	0.0020996462517951548	0.01576198689980296	0.009898565876569418	0.008201522151266297	0.012407676867201794	0.0017617713059325478
test/SRR28910780_1.fasta.gz	0.0009541085123544034	0.002253263782836953	0.007425533156211344	0.006378048803527363	0.006137478435786647	0.007673560247586983	0.0025682557354227455
test/SRR28910780_2.fasta.gz	0.00119197104110146	0.00326514007710025	0.00716838460262118	0.005824303236655769	0.005792710112553532	0.008417585896418493	0.0023034583984459156
test/SRR28910782_1.fasta.gz	0.0023071843505488095	0.002637285589354845	0.012144407940613907	0.009037802078537556	0.00895561314861365	0.00827338567254702	0.0030351312791834107
test/SRR28910782_2.fasta.gz	0.0018818058967648584	0.0025292706918848083	0.012127069023211383	0.00928256949939792	0.008187908254544164	0.007910204916994741	0.0023895242926932404
test/SRR28910784_1.fasta.gz	0.00151821463143079	0.0017689806000684492	0.01039550351873446	0.007793755860697213	0.006616457352132558	0.008541231371114587	0.001527818193729442
test/SRR28910784_2.fasta.gz	0.001428945989088621	0.003102919669466799	0.012545204489265226	0.008481468572092483	0.006930001171247183	0.010289316672295396	0.002655604709600658
test/SRR28910785_1.fasta.gz	0.0013536787875588297	0.0017870753666322178	0.028365192024995975	0.014574804390169926	0.013604781558168301	0.01784050864168742	0.0012711966521815896
test/SRR28910785_2.fasta.gz	0.0014395886230762285	0.001745600629556721	0.02249397761310446	0.012476673740325739	0.011903127383676583	0.015012944774257554	0.0019175192961512983
test/SRR28910791_1.fasta.gz	0.001520225749880891	0.0017645747476875773	0.01175355900004092	0.009080590147908874	0.006960679579959309	0.010308293351207119	0.0021954456576350227
test/SRR28910791_2.fasta.gz	0.001297188799513539	0.004150706797998579	0.01159705259393935	0.009633601208534032	0.0076303151556709175	0.01134434611137801	0.003710623857283148
test/SRR28910794_1.fasta.gz	0.0021753474704422526	0.0073552819153196464	0.009801999800515299	0.008636619196516508	0.008488226403738728	0.010441755015070175	0.0076432824799298645
test/SRR28910794_2.fasta.gz	0.0020082881341646616	0.008609861337215956	0.0071825393449082104	0.009251531872255081	0.0074167180792902455	0.008047995238371667	0.007973440842830921
test/SRR27257327_1.fasta.gz	0.0015707598813503021	0.005937323167920405	0.0022148084301088144	0.003618486478041422	0.005366440087364425	0.004548855085106396	0.003786768457782091
test/SRR27257327_2.fasta.gz	0.0012855766027537537	0.0051903935218823045	0.005450311934500083	0.006071670758664381	0.00599409345710837	0.008252729329342633	0.005293723655537557
test/SRR27257341_1.fasta.gz	0.0014957018397673378	0.00895681902796103	0.0027806299022964786	0.004667737857484568	0.007492127612286188	0.004730886095846841	0.010863986035088698
test/SRR27257341_2.fasta.gz	0.0007627803289048644	0.011578461515601036	0.002828856599679576	0.005459172801146507	0.009485294925364362	0.006733224611364643	0.01187037966890473
