fasta_file	Auckland	Berlin	Birmingham	Kyiv	London	Singapore	Tokyo
test/SRR27257857_1.fasta.gz	0.0013820736600778302	0.0015723027501154097	0.0012613415171501847	0.001726697050277469	0.0013816945618945478	0.0015462600837610693	0.0012029072077591797
test/SRR27257857_2.fasta.gz	0.0010616896510904517	0.001292595699075045	0.0018006037525484953	0.001594840121988683	0.0011000623869506705	0.0013299833104504111	0.0009820535976923469
test/SRR27257890_1.fasta.gz	0.0016104648547722604	0.0030613808740242382	0.010232029444100134	0.005833670525060053	0.004908373082065086	0.004810974919626868	0.0021260915104447426
test/SRR27257890_2.fasta.gz	0.0014486490258491657	0.002813356370521712	0.011435713439844421	0.006030811705130923	0.005485082824664882	0.005922818010046111	0.0017175670843651422
test/SRR27257964_1.fasta.gz	0.0016865132612632568	0.0018350354070351725	0.0010295650962473075	0.0015956216632521858	0.0017536060488671742	0.0015890636880834194	0.0013093239691282688
test/SRR27257964_2.fasta.gz	0.0013744355741619764	0.0017315518182332364	0.0015516302397657635	0.0015442142664759285	0.0015921794999464466	0.0013717334247145432	0.0014254872179941401
test/SRR27257967_1.fasta.gz	0.0007381802819918679	0.0009528730535150803	0.0009506707510298934	0.001339147155391978	0.0009137531184535716	0.0020900553293078696	0.0004828338431916557
test/SRR27257967_2.fasta.gz	0.00042160880220965983	0.0007515202421407645	0.0007359899064241404	0.0016293148284503242	0.001029173878395546	0.0015941751022199965	0.0003782686898176076
test/SRR27258018_1.fasta.gz	0.0010538768183324214	0.0008549930809935503	0.0029560810810810812	0.0023960665970380714	0.0019294552880897934	0.0028703560041110584	0.00037604731541776354
test/SRR27258018_2.fasta.gz	0.0007393549105326647	0.0005905408091976345	0.0021428234436517567	0.0018495626493484534	0.0013509085832356061	0.0017646390463290488	0.00027462733160309193
test/SRR27257590_1.fasta.gz	0.001489711866984612	0.005427457436576627	0.0035247366269291827	0.003999585015932121	0.004499008500707872	0.0040385409847433305	0.0055961928460471514
test/SRR27257590_2.fasta.gz	0.0012234364342504794	0.003910080431205159	0.003175812263791639	0.0033105714284412937	0.003988314373187431	0.0024855568126003	0.004069119785357547
test/SRR27257631_1.fasta.gz	0.0013212622798986287	0.004166238418284853	0.001517085345835944	0.0024431359429438566	0.0029477924902593673	0.002416333103879331	0.004971130894291428
test/SRR27257631_2.fasta.gz	0.001479016176478766	0.004298293956928443	0.0015893802284062154	0.0029814918753926405	0.0032194979411046204	0.0028569896031333565	0.004157656702706522
test/SRR27257639_1.fasta.gz	0.0010687634205182592	0.0068215960505762984	0.002573869422763131	0.004091612293862575	0.005845392780023143	0.005419108037982288	0.012377287419595304
test/SRR27257639_2.fasta.gz	0.000799273463300802	0.007437073737331748	0.001833732272165435	0.004400052267663521	0.006365849941518423	0.004988652419425055	0.014555200414064582
test/SRR27257651_1.fasta.gz	0.0012205849166822583	0.006455231911845528	0.0018399511864582744	0.0035121268437014056	0.005315441378732972	0.004573171591705538	0.012232968532632697
test/SRR27257651_2.fasta.gz	0.0014343246269930689	0.009167927576765916	0.00326826051567605	0.005137102974274486	0.007594884043746229	0.005604948683837013	0.01615786633558508
test/SRR27257677_1.fasta.gz	0.001224000650166156	0.005644359995551815	0.0069488985062558534	0.003980603714023225	0.004774841614830969	0.004016735971015686	0.007715770548573716
test/SRR27257677_2.fasta.gz	0.0014795445998790169	0.00449489870218414	0.0049735231392572955	0.004119059188042609	0.005098716616221953	0.004163665284630278	0.005202927816567856
test/SRR27257703_1.fasta.gz	0.0014146383408255045	0.008630032844365323	0.00435887147386103	0.005172333154608683	0.005774011027144939	0.004533942896153724	0.01204905519736146
test/SRR27257703_2.fasta.gz	0.0013044487283811058	0.007748228678016119	0.0051981451499083986	0.004630272106903713	0.007321783548219876	0.004243422162777603	0.009741721469681382
test/SRR27257711_1.fasta.gz	0.0012716864100751268	0.003936990346432032	0.0015312203066157732	0.003223110970583344	0.003596471316816094	0.003028044387332931	0.005206349866326031
test/SRR27257711_2.fasta.gz	0.0014798056893763722	0.00399710378452601	0.0015909828588415264	0.003431850169195545	0.00483601833460879	0.002966592299504687	0.005415949010424458
test/SRR27257729_1.fasta.gz	0.0016444269115646485	0.005049078144538125	0.007048562328960357	0.0053550737413098504	0.005447105176645225	0.004135469576797899	0.004370651367633469
test/SRR27257729_2.fasta.gz	0.00155430970552727	0.004635557426227276	0.022081138584969084	0.010758503114788943	0.009960002141821175	0.009622510300828047	0.004236084418952656
test/SRR27257884_1.fasta.gz	0.0018521906611755623	0.0070343485355476255	0.007380993998718173	0.005095533361627459	0.005716567561706711	0.004679258657609097	0.006164019798648378
